@@,itemlabel,item,startdate,enddate
->,Ismael Tocornal->Ismael Tocornal Tocornal,Q5922698,1925,1929
->,Emiliano Figueroa->Emiliano Figueroa Larraín,Q887497,1929,1931
->,Ramón Subercaseaux Pérez->Guillermo Subercaseaux Pérez,Q6100062,1933,1939
->,Marcial Mora->Marcial Mora Miranda,Q6757160,1939,1940
->,Manuel Trucco->Manuel Trucco Franzani,Q320396,1946,1951
->,Arturo Maschke->Arturo Maschke Tornero,Q5707356,1953,1959
->,Sergio Molina->Sergio Molina Silva,Q5556165,1964,1967
->,Carlos Massad->Carlos Massad Abud,Q5750927,1967,1970
+++,Alfonso Inostroza Cuevas,,1970,1973
+++,Eduardo Cano Quijada,,1973,1975
->,Carlos Matus->Carlos Matus Romo,Q2939398,1973-06,1973-09-11
->,Pablo Baraona->Pablo Baraona Urzúa,Q41421135,1975,1976
->,Álvaro Bardón->Álvaro Bardón Muñoz,Q9098177,1977,1981
->,Sergio de la Cuadra->Sergio de la Cuadra Fabres,Q6125689,1981,1982
->,Miguel Kast->Miguel Kast Rist,Q3890688,1982-04-23,1982-09-02
->,Hernán Felipe Errázuriz->Hernán Felipe Errázuriz Correa,Q5837490,1983-02-14,1984-05-02
->,Andrés Bianchi->Andrés Bianchi Larre,Q5675597,1989-12-09,1991-12-07
->,Roberto Zahler->Roberto Zahler Mayanz,Q6110061,1991-12-09,1996-06-27
->,Carlos Massad->Carlos Massad Abud,Q5750927,1996-09-16,2003-05-01
->,Vittorio Corbo->Vittorio Corbo Lioi,Q9094553,2003-05-01,2007-12-06
->,José De Gregorio->José De Gregorio Rebeco,Q9014921,2007-12-07,2011-12-07
->,Rodrigo Vergara->Rodrigo Vergara Montes,Q3380860,2011-12-10,2016-12-10
->,Mario Marcel->Mario Marcel Cullell,Q5998841,2016-12-11,2022-01-27
->,Rosanna Costa->Rossana Costa Costa,Q6112329,2022-02-03,
